Site Name:,Snake Range East Subalpine
Deployment:,Wind velocity monitor
Monitored System:,Climate
Measured Property:,Wind speed
Vertical Offset from Surface:,
Units:,m/s
Measurement Type:,Average
Measurement Interval:,0:10:00
Time Stamp ((UTC-08:00) Pacific Time (US & Canada)),
2018-08-18T20:20:00.0000000-08:00,0.424688
2018-08-18T20:30:00.0000000-08:00,0.38400736
2018-08-18T20:40:00.0000000-08:00,0.42781728
2018-08-18T20:50:00.0000000-08:00,0.24274272
2018-08-18T21:00:00.0000000-08:00,0.71258176
2018-08-18T21:10:00.0000000-08:00,0.46670976
2018-08-18T21:20:00.0000000-08:00,0.41038272
2018-08-18T21:30:00.0000000-08:00,0.46581568
2018-08-18T21:40:00.0000000-08:00,0.39831264
2018-08-18T21:50:00.0000000-08:00,0.547624
2018-08-18T22:00:00.0000000-08:00,0.76622656
2018-08-18T22:10:00.0000000-08:00,0.49219104
2018-08-18T22:20:00.0000000-08:00,0.92179648
2018-08-18T22:30:00.0000000-08:00,0.8583168
2018-08-18T22:40:00.0000000-08:00,0.8583168
2018-08-18T22:50:00.0000000-08:00,0.56908192
2018-08-18T23:00:00.0000000-08:00,0.78813152
2018-08-18T23:10:00.0000000-08:00,0.55745888
2018-08-18T23:20:00.0000000-08:00,0.5900928
2018-08-18T23:30:00.0000000-08:00,0.61557408
2018-08-18T23:40:00.0000000-08:00,0.45240448
2018-08-18T23:50:00.0000000-08:00,0.09521952
2018-08-19T00:00:00.0000000-08:00,0.96292416
2018-08-19T00:10:00.0000000-08:00,0.6303264
2018-08-19T00:20:00.0000000-08:00,0.60663328
2018-08-19T00:30:00.0000000-08:00,0.53465984
2018-08-19T00:40:00.0000000-08:00,0.71705216
2018-08-19T00:50:00.0000000-08:00,0.42379392
2018-08-19T01:00:00.0000000-08:00,0.66966592
2018-08-19T01:10:00.0000000-08:00,0.71615808
2018-08-19T01:20:00.0000000-08:00,0.61423296
2018-08-19T01:30:00.0000000-08:00,0.73895712
2018-08-19T01:40:00.0000000-08:00,0.46983904
2018-08-19T01:50:00.0000000-08:00,0.52482496
2018-08-19T02:00:00.0000000-08:00,0.5833872
2018-08-19T02:10:00.0000000-08:00,0.70989952
2018-08-19T02:20:00.0000000-08:00,0.625856
2018-08-19T02:30:00.0000000-08:00,0.48816768
2018-08-19T02:40:00.0000000-08:00,0.58964576
2018-08-19T02:50:00.0000000-08:00,0.58159904
2018-08-19T03:00:00.0000000-08:00,0.5677408
2018-08-19T03:10:00.0000000-08:00,0.59813952
2018-08-19T03:20:00.0000000-08:00,0.8292592
2018-08-19T03:30:00.0000000-08:00,0.62675008
2018-08-19T03:40:00.0000000-08:00,0.55611776
2018-08-19T03:50:00.0000000-08:00,0.53510688
2018-08-19T04:00:00.0000000-08:00,0.70945248
2018-08-19T04:10:00.0000000-08:00,0.58025792
2018-08-19T04:20:00.0000000-08:00,0.6571488
2018-08-19T04:30:00.0000000-08:00,0.67190112
2018-08-19T04:40:00.0000000-08:00,0.78097888
2018-08-19T04:50:00.0000000-08:00,0.55343552
2018-08-19T05:00:00.0000000-08:00,0.50157888
2018-08-19T05:10:00.0000000-08:00,0.6437376
2018-08-19T05:20:00.0000000-08:00,0.46000416
2018-08-19T05:30:00.0000000-08:00,0.45687488
2018-08-19T05:40:00.0000000-08:00,0.4202176
2018-08-19T05:50:00.0000000-08:00,0.60171584
2018-08-19T06:00:00.0000000-08:00,0.62853824
2018-08-19T06:10:00.0000000-08:00,
2018-08-19T06:20:00.0000000-08:00,
2018-08-19T06:30:00.0000000-08:00,
2018-08-19T06:40:00.0000000-08:00,
2018-08-19T06:50:00.0000000-08:00,
2018-08-19T07:00:00.0000000-08:00,
2018-08-19T07:10:00.0000000-08:00,
2018-08-19T07:20:00.0000000-08:00,
2018-08-19T07:30:00.0000000-08:00,
2018-08-19T07:40:00.0000000-08:00,
2018-08-19T07:50:00.0000000-08:00,
2018-08-19T08:00:00.0000000-08:00,
2018-08-19T08:10:00.0000000-08:00,
2018-08-19T08:20:00.0000000-08:00,
2018-08-19T08:30:00.0000000-08:00,
2018-08-19T08:40:00.0000000-08:00,
2018-08-19T08:50:00.0000000-08:00,
2018-08-19T09:00:00.0000000-08:00,
2018-08-19T09:10:00.0000000-08:00,
2018-08-19T09:20:00.0000000-08:00,
2018-08-19T09:30:00.0000000-08:00,
2018-08-19T09:40:00.0000000-08:00,
2018-08-19T09:50:00.0000000-08:00,
2018-08-19T10:00:00.0000000-08:00,
2018-08-19T10:10:00.0000000-08:00,
2018-08-19T10:20:00.0000000-08:00,
2018-08-19T10:30:00.0000000-08:00,
2018-08-19T10:40:00.0000000-08:00,
2018-08-19T10:50:00.0000000-08:00,
2018-08-19T11:00:00.0000000-08:00,
2018-08-19T11:10:00.0000000-08:00,
2018-08-19T11:20:00.0000000-08:00,
2018-08-19T11:30:00.0000000-08:00,
2018-08-19T11:40:00.0000000-08:00,
2018-08-19T11:50:00.0000000-08:00,
2018-08-19T12:00:00.0000000-08:00,
2018-08-19T12:10:00.0000000-08:00,
2018-08-19T12:20:00.0000000-08:00,
2018-08-19T12:30:00.0000000-08:00,
2018-08-19T12:40:00.0000000-08:00,
2018-08-19T12:50:00.0000000-08:00,
2018-08-19T13:00:00.0000000-08:00,
2018-08-19T13:10:00.0000000-08:00,
2018-08-19T13:20:00.0000000-08:00,
2018-08-19T13:30:00.0000000-08:00,
2018-08-19T13:40:00.0000000-08:00,
2018-08-19T13:50:00.0000000-08:00,
2018-08-19T14:00:00.0000000-08:00,
2018-08-19T14:10:00.0000000-08:00,
2018-08-19T14:20:00.0000000-08:00,
2018-08-19T14:30:00.0000000-08:00,
2018-08-19T14:40:00.0000000-08:00,
2018-08-19T14:50:00.0000000-08:00,
2018-08-19T15:00:00.0000000-08:00,
2018-08-19T15:10:00.0000000-08:00,
2018-08-19T15:20:00.0000000-08:00,
2018-08-19T15:30:00.0000000-08:00,
2018-08-19T15:40:00.0000000-08:00,
2018-08-19T15:50:00.0000000-08:00,
2018-08-19T16:00:00.0000000-08:00,
2018-08-19T16:10:00.0000000-08:00,
2018-08-19T16:20:00.0000000-08:00,
2018-08-19T16:30:00.0000000-08:00,
2018-08-19T16:40:00.0000000-08:00,
2018-08-19T16:50:00.0000000-08:00,
2018-08-19T17:00:00.0000000-08:00,
2018-08-19T17:10:00.0000000-08:00,
2018-08-19T17:20:00.0000000-08:00,
2018-08-19T17:30:00.0000000-08:00,
2018-08-19T17:40:00.0000000-08:00,
2018-08-19T17:50:00.0000000-08:00,
2018-08-19T18:00:00.0000000-08:00,
2018-08-19T18:10:00.0000000-08:00,
2018-08-19T18:20:00.0000000-08:00,
2018-08-19T18:30:00.0000000-08:00,
2018-08-19T18:40:00.0000000-08:00,
2018-08-19T18:50:00.0000000-08:00,
2018-08-19T19:00:00.0000000-08:00,
2018-08-19T19:10:00.0000000-08:00,
2018-08-19T19:20:00.0000000-08:00,
2018-08-19T19:30:00.0000000-08:00,
2018-08-19T19:40:00.0000000-08:00,
2018-08-19T19:50:00.0000000-08:00,
2018-08-19T20:00:00.0000000-08:00,
2018-08-19T20:10:00.0000000-08:00,
2018-08-19T20:20:00.0000000-08:00,
2018-08-19T20:30:00.0000000-08:00,
2018-08-19T20:40:00.0000000-08:00,
2018-08-19T20:50:00.0000000-08:00,
2018-08-19T21:00:00.0000000-08:00,
2018-08-19T21:10:00.0000000-08:00,
2018-08-19T21:20:00.0000000-08:00,
2018-08-19T21:30:00.0000000-08:00,
2018-08-19T21:40:00.0000000-08:00,
2018-08-19T21:50:00.0000000-08:00,
2018-08-19T22:00:00.0000000-08:00,
2018-08-19T22:10:00.0000000-08:00,
2018-08-19T22:20:00.0000000-08:00,
2018-08-19T22:30:00.0000000-08:00,
2018-08-19T22:40:00.0000000-08:00,
2018-08-19T22:50:00.0000000-08:00,
2018-08-19T23:00:00.0000000-08:00,
2018-08-19T23:10:00.0000000-08:00,
2018-08-19T23:20:00.0000000-08:00,
2018-08-19T23:30:00.0000000-08:00,
2018-08-19T23:40:00.0000000-08:00,
2018-08-19T23:50:00.0000000-08:00,
2018-08-20T00:00:00.0000000-08:00,
2018-08-20T00:10:00.0000000-08:00,
2018-08-20T00:20:00.0000000-08:00,
2018-08-20T00:30:00.0000000-08:00,
2018-08-20T00:40:00.0000000-08:00,
2018-08-20T00:50:00.0000000-08:00,
2018-08-20T01:00:00.0000000-08:00,
2018-08-20T01:10:00.0000000-08:00,
2018-08-20T01:20:00.0000000-08:00,
2018-08-20T01:30:00.0000000-08:00,
2018-08-20T01:40:00.0000000-08:00,
2018-08-20T01:50:00.0000000-08:00,
2018-08-20T02:00:00.0000000-08:00,
2018-08-20T02:10:00.0000000-08:00,
2018-08-20T02:20:00.0000000-08:00,
2018-08-20T02:30:00.0000000-08:00,
2018-08-20T02:40:00.0000000-08:00,
2018-08-20T02:50:00.0000000-08:00,
2018-08-20T03:00:00.0000000-08:00,
2018-08-20T03:10:00.0000000-08:00,
2018-08-20T03:20:00.0000000-08:00,
2018-08-20T03:30:00.0000000-08:00,
2018-08-20T03:40:00.0000000-08:00,
2018-08-20T03:50:00.0000000-08:00,
2018-08-20T04:00:00.0000000-08:00,
2018-08-20T04:10:00.0000000-08:00,
2018-08-20T04:20:00.0000000-08:00,
2018-08-20T04:30:00.0000000-08:00,
2018-08-20T04:40:00.0000000-08:00,
2018-08-20T04:50:00.0000000-08:00,
2018-08-20T05:00:00.0000000-08:00,
2018-08-20T05:10:00.0000000-08:00,
2018-08-20T05:20:00.0000000-08:00,
2018-08-20T05:30:00.0000000-08:00,
2018-08-20T05:40:00.0000000-08:00,
2018-08-20T05:50:00.0000000-08:00,
2018-08-20T06:00:00.0000000-08:00,
2018-08-20T06:10:00.0000000-08:00,
2018-08-20T06:20:00.0000000-08:00,
2018-08-20T06:30:00.0000000-08:00,
2018-08-20T06:40:00.0000000-08:00,
2018-08-20T06:50:00.0000000-08:00,
2018-08-20T07:00:00.0000000-08:00,
2018-08-20T07:10:00.0000000-08:00,
2018-08-20T07:20:00.0000000-08:00,
2018-08-20T07:30:00.0000000-08:00,
2018-08-20T07:40:00.0000000-08:00,
2018-08-20T07:50:00.0000000-08:00,
2018-08-20T08:00:00.0000000-08:00,
2018-08-20T08:10:00.0000000-08:00,
2018-08-20T08:20:00.0000000-08:00,
2018-08-20T08:30:00.0000000-08:00,
2018-08-20T08:40:00.0000000-08:00,
2018-08-20T08:50:00.0000000-08:00,
2018-08-20T09:00:00.0000000-08:00,
2018-08-20T09:10:00.0000000-08:00,
2018-08-20T09:20:00.0000000-08:00,
2018-08-20T09:30:00.0000000-08:00,
2018-08-20T09:40:00.0000000-08:00,
2018-08-20T09:50:00.0000000-08:00,
2018-08-20T10:00:00.0000000-08:00,
2018-08-20T10:10:00.0000000-08:00,
2018-08-20T10:20:00.0000000-08:00,
2018-08-20T10:30:00.0000000-08:00,
2018-08-20T10:40:00.0000000-08:00,
2018-08-20T10:50:00.0000000-08:00,
2018-08-20T11:00:00.0000000-08:00,
2018-08-20T11:10:00.0000000-08:00,1.70366944
2018-08-20T11:20:00.0000000-08:00,1.6853408
2018-08-20T11:30:00.0000000-08:00,1.598168
2018-08-20T11:40:00.0000000-08:00,1.47478496
2018-08-20T11:50:00.0000000-08:00,1.8820384
2018-08-20T12:00:00.0000000-08:00,1.63795456
2018-08-20T12:10:00.0000000-08:00,1.49356064
2018-08-20T12:20:00.0000000-08:00,1.55704032
2018-08-20T12:30:00.0000000-08:00,1.68802304
2018-08-20T12:40:00.0000000-08:00,1.90170816
2018-08-20T12:50:00.0000000-08:00,1.56866336
2018-08-20T13:00:00.0000000-08:00,1.7680432
2018-08-20T13:10:00.0000000-08:00,1.7121632
2018-08-20T13:20:00.0000000-08:00,1.73540928
2018-08-20T13:30:00.0000000-08:00,1.30893312
2018-08-20T13:40:00.0000000-08:00,1.82526432
2018-08-20T13:50:00.0000000-08:00,1.5735808
2018-08-20T14:00:00.0000000-08:00,1.54139392
2018-08-20T14:10:00.0000000-08:00,1.38001248
2018-08-20T14:20:00.0000000-08:00,1.40012928
2018-08-20T14:30:00.0000000-08:00,1.56061664
2018-08-20T14:40:00.0000000-08:00,1.43008096
2018-08-20T14:50:00.0000000-08:00,1.60755584
2018-08-20T15:00:00.0000000-08:00,1.61560256
2018-08-20T15:10:00.0000000-08:00,1.24143008
2018-08-20T15:20:00.0000000-08:00,1.25260608
2018-08-20T15:30:00.0000000-08:00,1.5355824
2018-08-20T15:40:00.0000000-08:00,1.69741088
2018-08-20T15:50:00.0000000-08:00,1.3344144
2018-08-20T16:00:00.0000000-08:00,1.39878816
2018-08-20T16:10:00.0000000-08:00,1.32502656
2018-08-20T16:20:00.0000000-08:00,1.631696
2018-08-20T16:30:00.0000000-08:00,1.39565888
2018-08-20T16:40:00.0000000-08:00,1.93076576
2018-08-20T16:50:00.0000000-08:00,1.48461984
2018-08-20T17:00:00.0000000-08:00,1.5780512
2018-08-20T17:10:00.0000000-08:00,1.72825664
2018-08-20T17:20:00.0000000-08:00,1.29820416
2018-08-20T17:30:00.0000000-08:00,1.42426944
2018-08-20T17:40:00.0000000-08:00,1.1555984
2018-08-20T17:50:00.0000000-08:00,0.96962976
2018-08-20T18:00:00.0000000-08:00,1.49490176
2018-08-20T18:10:00.0000000-08:00,0.97320608
2018-08-20T18:20:00.0000000-08:00,1.25350016
2018-08-20T18:30:00.0000000-08:00,0.8002016
2018-08-20T18:40:00.0000000-08:00,0.93967808
2018-08-20T18:50:00.0000000-08:00,0.73269856
2018-08-20T19:00:00.0000000-08:00,0.86099904
2018-08-20T19:10:00.0000000-08:00,0.80511904
2018-08-20T19:20:00.0000000-08:00,0.65625472
2018-08-20T19:30:00.0000000-08:00,0.94504256
2018-08-20T19:40:00.0000000-08:00,1.41219936
2018-08-20T19:50:00.0000000-08:00,0.83864704
2018-08-20T20:00:00.0000000-08:00,0.87351616
2018-08-20T20:10:00.0000000-08:00,0.9633712
2018-08-20T20:20:00.0000000-08:00,1.0706608
2018-08-20T20:30:00.0000000-08:00,0.88603328
2018-08-20T20:40:00.0000000-08:00,1.11223552
2018-08-20T20:50:00.0000000-08:00,0.97097088
2018-08-20T21:00:00.0000000-08:00,0.87128096
2018-08-20T21:10:00.0000000-08:00,1.09658912
2018-08-20T21:20:00.0000000-08:00,0.6750304
2018-08-20T21:30:00.0000000-08:00,0.4828032
2018-08-20T21:40:00.0000000-08:00,0.44793408
2018-08-20T21:50:00.0000000-08:00,0.35450272
2018-08-20T22:00:00.0000000-08:00,0.58159904
2018-08-20T22:10:00.0000000-08:00,0.65804288
2018-08-20T22:20:00.0000000-08:00,0.5766816
2018-08-20T22:30:00.0000000-08:00,0.36344352
2018-08-20T22:40:00.0000000-08:00,0.54225952
2018-08-20T22:50:00.0000000-08:00,0.52348384
2018-08-20T23:00:00.0000000-08:00,0.67100704
2018-08-20T23:10:00.0000000-08:00,0.92403168
2018-08-20T23:20:00.0000000-08:00,0.748792
2018-08-20T23:30:00.0000000-08:00,0.64239648
2018-08-20T23:40:00.0000000-08:00,0.43988736
2018-08-20T23:50:00.0000000-08:00,0.63613792
2018-08-21T00:00:00.0000000-08:00,0.38534848
2018-08-21T00:10:00.0000000-08:00,0.70587616
2018-08-21T00:20:00.0000000-08:00,0.43944032
2018-08-21T00:30:00.0000000-08:00,0.87485728
2018-08-21T00:40:00.0000000-08:00,0.42602912
2018-08-21T00:50:00.0000000-08:00,0.43944032
2018-08-21T01:00:00.0000000-08:00,0.60439808
2018-08-21T01:10:00.0000000-08:00,0.57176416
2018-08-21T01:20:00.0000000-08:00,0.65625472
2018-08-21T01:30:00.0000000-08:00,0.55343552
2018-08-21T01:40:00.0000000-08:00,0.4202176
2018-08-21T01:50:00.0000000-08:00,0.52706016
2018-08-21T02:00:00.0000000-08:00,0.4179824
2018-08-21T02:10:00.0000000-08:00,0.34779712
2018-08-21T02:20:00.0000000-08:00,0.40859456
2018-08-21T02:30:00.0000000-08:00,0.35852608
2018-08-21T02:40:00.0000000-08:00,0.19535648
2018-08-21T02:50:00.0000000-08:00,0.26062432
2018-08-21T03:00:00.0000000-08:00,0.55254144
2018-08-21T03:10:00.0000000-08:00,0.50828448
2018-08-21T03:20:00.0000000-08:00,0.48414432
2018-08-21T03:30:00.0000000-08:00,0.77874368
2018-08-21T03:40:00.0000000-08:00,0.4783328
2018-08-21T03:50:00.0000000-08:00,0.6280912
2018-08-21T04:00:00.0000000-08:00,0.71615808
2018-08-21T04:10:00.0000000-08:00,0.62004448
2018-08-21T04:20:00.0000000-08:00,0.48593248
2018-08-21T04:30:00.0000000-08:00,0.6280912
2018-08-21T04:40:00.0000000-08:00,0.525272
2018-08-21T04:50:00.0000000-08:00,0.39026592
2018-08-21T05:00:00.0000000-08:00,0.54047136
2018-08-21T05:10:00.0000000-08:00,0.69827648
2018-08-21T05:20:00.0000000-08:00,1.00047552
2018-08-21T05:30:00.0000000-08:00,0.72778112
2018-08-21T05:40:00.0000000-08:00,0.82747104
2018-08-21T05:50:00.0000000-08:00,1.05590848
2018-08-21T06:00:00.0000000-08:00,0.91240864
2018-08-21T06:10:00.0000000-08:00,1.08764832
2018-08-21T06:20:00.0000000-08:00,0.72331072
2018-08-21T06:30:00.0000000-08:00,0.67234816
2018-08-21T06:40:00.0000000-08:00,1.00896928
2018-08-21T06:50:00.0000000-08:00,0.51767232
2018-08-21T07:00:00.0000000-08:00,0.78232
2018-08-21T07:10:00.0000000-08:00,0.92626688
2018-08-21T07:20:00.0000000-08:00,0.82568288
2018-08-21T07:30:00.0000000-08:00,1.00762816
2018-08-21T07:40:00.0000000-08:00,0.55969408
2018-08-21T07:50:00.0000000-08:00,0.50694336
2018-08-21T08:00:00.0000000-08:00,0.67368928
2018-08-21T08:10:00.0000000-08:00,0.7622032
2018-08-21T08:20:00.0000000-08:00,0.68486528
2018-08-21T08:30:00.0000000-08:00,0.692912
2018-08-21T08:40:00.0000000-08:00,0.94012512
2018-08-21T08:50:00.0000000-08:00,0.80646016
2018-08-21T09:00:00.0000000-08:00,0.659384
2018-08-21T09:10:00.0000000-08:00,0.78544928
2018-08-21T09:20:00.0000000-08:00,0.67547744
2018-08-21T09:30:00.0000000-08:00,0.5856224
2018-08-21T09:40:00.0000000-08:00,0.6996176
2018-08-21T09:50:00.0000000-08:00,1.02729792
2018-08-21T10:00:00.0000000-08:00,1.07647232
2018-08-21T10:10:00.0000000-08:00,1.03534464
2018-08-21T10:20:00.0000000-08:00,1.3701776
2018-08-21T10:30:00.0000000-08:00,0.89676224
2018-08-21T10:40:00.0000000-08:00,1.06082592
2018-08-21T10:50:00.0000000-08:00,1.09793024
2018-08-21T11:00:00.0000000-08:00,0.737616
2018-08-21T11:10:00.0000000-08:00,0.86323424
2018-08-21T11:20:00.0000000-08:00,0.84624672
2018-08-21T11:30:00.0000000-08:00,0.74074528
2018-08-21T11:40:00.0000000-08:00,0.92716096
2018-08-21T11:50:00.0000000-08:00,0.81450688
2018-08-21T12:00:00.0000000-08:00,1.18957344
2018-08-21T12:10:00.0000000-08:00,0.9589008
2018-08-21T12:20:00.0000000-08:00,0.89497408
2018-08-21T12:30:00.0000000-08:00,0.91956128
2018-08-21T12:40:00.0000000-08:00,0.84535264
2018-08-21T12:50:00.0000000-08:00,1.2561824
2018-08-21T13:00:00.0000000-08:00,0.84758784
2018-08-21T13:10:00.0000000-08:00,0.84758784
2018-08-21T13:20:00.0000000-08:00,1.17616224
2018-08-21T13:30:00.0000000-08:00,1.05233216
2018-08-21T13:40:00.0000000-08:00,0.98214688
2018-08-21T13:50:00.0000000-08:00,1.195832
2018-08-21T14:00:00.0000000-08:00,1.22444256
2018-08-21T14:10:00.0000000-08:00,1.26154688
2018-08-21T14:20:00.0000000-08:00,1.25439424
2018-08-21T14:30:00.0000000-08:00,0.89497408
2018-08-21T14:40:00.0000000-08:00,1.218184
2018-08-21T14:50:00.0000000-08:00,1.17884448
2018-08-21T15:00:00.0000000-08:00,1.0907776
2018-08-21T15:10:00.0000000-08:00,0.81718912
2018-08-21T15:20:00.0000000-08:00,1.22891296
2018-08-21T15:30:00.0000000-08:00,1.45779744
2018-08-21T15:40:00.0000000-08:00,1.12251744
2018-08-21T15:50:00.0000000-08:00,1.15738656
2018-08-21T16:00:00.0000000-08:00,1.1377168
2018-08-21T16:10:00.0000000-08:00,0.89363296
2018-08-21T16:20:00.0000000-08:00,1.04473248
2018-08-21T16:30:00.0000000-08:00,1.25573536
2018-08-21T16:40:00.0000000-08:00,1.162304
2018-08-21T16:50:00.0000000-08:00,1.00986336
2018-08-21T17:00:00.0000000-08:00,1.33709664
2018-08-21T17:10:00.0000000-08:00,0.89810336
2018-08-21T17:20:00.0000000-08:00,1.0885424
2018-08-21T17:30:00.0000000-08:00,1.17929152
2018-08-21T17:40:00.0000000-08:00,0.99511104
2018-08-21T17:50:00.0000000-08:00,1.00405184
2018-08-21T18:00:00.0000000-08:00,1.0416032
2018-08-21T18:10:00.0000000-08:00,0.91911424
2018-08-21T18:20:00.0000000-08:00,0.9074912
2018-08-21T18:30:00.0000000-08:00,0.7286752
2018-08-21T18:40:00.0000000-08:00,0.47073312
2018-08-21T18:50:00.0000000-08:00,0.4850384
2018-08-21T19:00:00.0000000-08:00,0.65983104
2018-08-21T19:10:00.0000000-08:00,0.4448048
2018-08-21T19:20:00.0000000-08:00,0.61959744
2018-08-21T19:30:00.0000000-08:00,0.77248512
2018-08-21T19:40:00.0000000-08:00,0.60931552
2018-08-21T19:50:00.0000000-08:00,0.55477664
2018-08-21T20:00:00.0000000-08:00,0.41485312
2018-08-21T20:10:00.0000000-08:00,0.71884032
2018-08-21T20:20:00.0000000-08:00,0.547624
2018-08-21T20:30:00.0000000-08:00,0.87798656
2018-08-21T20:40:00.0000000-08:00,0.4738624
2018-08-21T20:50:00.0000000-08:00,0.63569088
2018-08-21T21:00:00.0000000-08:00,0.48548544
2018-08-21T21:10:00.0000000-08:00,0.45642784
2018-08-21T21:20:00.0000000-08:00,0.64552576
2018-08-21T21:30:00.0000000-08:00,0.60037472
2018-08-21T21:40:00.0000000-08:00,0.88022176
2018-08-21T21:50:00.0000000-08:00,0.51901344
2018-08-21T22:00:00.0000000-08:00,0.9901936
2018-08-21T22:10:00.0000000-08:00,0.85250528
2018-08-21T22:20:00.0000000-08:00,1.17437408
2018-08-21T22:30:00.0000000-08:00,0.61512704
2018-08-21T22:40:00.0000000-08:00,0.9119616
2018-08-21T22:50:00.0000000-08:00,0.56729376
2018-08-21T23:00:00.0000000-08:00,0.8516112
2018-08-21T23:10:00.0000000-08:00,1.14174016
2018-08-21T23:20:00.0000000-08:00,0.7510272
2018-08-21T23:30:00.0000000-08:00,0.57534048
2018-08-21T23:40:00.0000000-08:00,0.57936384
2018-08-21T23:50:00.0000000-08:00,0.92671392
2018-08-22T00:00:00.0000000-08:00,0.76577952
2018-08-22T00:10:00.0000000-08:00,0.65401952
2018-08-22T00:20:00.0000000-08:00,0.659384
2018-08-22T00:30:00.0000000-08:00,0.86636352
2018-08-22T00:40:00.0000000-08:00,0.84892896
2018-08-22T00:50:00.0000000-08:00,0.81718912
2018-08-22T01:00:00.0000000-08:00,0.793496
2018-08-22T01:10:00.0000000-08:00,0.54449472
2018-08-22T01:20:00.0000000-08:00,0.6795008
2018-08-22T01:30:00.0000000-08:00,0.7353808
2018-08-22T01:40:00.0000000-08:00,0.73180448
2018-08-22T01:50:00.0000000-08:00,0.83507072
2018-08-22T02:00:00.0000000-08:00,0.82165952
2018-08-22T02:10:00.0000000-08:00,0.80780128
2018-08-22T02:20:00.0000000-08:00,1.10329472
2018-08-22T02:30:00.0000000-08:00,0.79483712
2018-08-22T02:40:00.0000000-08:00,0.79662528
2018-08-22T02:50:00.0000000-08:00,0.75370944
2018-08-22T03:00:00.0000000-08:00,0.59188096
2018-08-22T03:10:00.0000000-08:00,0.98706432
2018-08-22T03:20:00.0000000-08:00,0.8426704
2018-08-22T03:30:00.0000000-08:00,1.07647232
2018-08-22T03:40:00.0000000-08:00,0.927608
2018-08-22T03:50:00.0000000-08:00,0.79304896
2018-08-22T04:00:00.0000000-08:00,0.86815168
2018-08-22T04:10:00.0000000-08:00,1.17705632
2018-08-22T04:20:00.0000000-08:00,1.01969824
2018-08-22T04:30:00.0000000-08:00,1.1690096
2018-08-22T04:40:00.0000000-08:00,1.15425728
2018-08-22T04:50:00.0000000-08:00,1.61202624
2018-08-22T05:00:00.0000000-08:00,1.5512288
2018-08-22T05:10:00.0000000-08:00,1.37643616
2018-08-22T05:20:00.0000000-08:00,1.30356864
2018-08-22T05:30:00.0000000-08:00,1.22623072
2018-08-22T05:40:00.0000000-08:00,1.42650464
2018-08-22T05:50:00.0000000-08:00,1.25439424
2018-08-22T06:00:00.0000000-08:00,1.37509504
2018-08-22T06:10:00.0000000-08:00,1.20298464
2018-08-22T06:20:00.0000000-08:00,1.61917888
2018-08-22T06:30:00.0000000-08:00,1.17973856
2018-08-22T06:40:00.0000000-08:00,1.65673024
2018-08-22T06:50:00.0000000-08:00,1.55078176
2018-08-22T07:00:00.0000000-08:00,1.51054816
2018-08-22T07:10:00.0000000-08:00,1.6249904
2018-08-22T07:20:00.0000000-08:00,1.57223968
2018-08-22T07:30:00.0000000-08:00,1.59950912
2018-08-22T07:40:00.0000000-08:00,1.46673824
2018-08-22T07:50:00.0000000-08:00,1.59414464
2018-08-22T08:00:00.0000000-08:00,1.49445472
2018-08-22T08:10:00.0000000-08:00,1.0438384
2018-08-22T08:20:00.0000000-08:00,1.16498624
2018-08-22T08:30:00.0000000-08:00,1.30938016
2018-08-22T08:40:00.0000000-08:00,1.22220736
2018-08-22T08:50:00.0000000-08:00,1.262888
